Unnamed: 0_x,date,HATO,variable,value,HATO_C,Unnamed: 0_y,poly,name,TIPO DE FORRAJE,AFORO,NUMERO ANIMALES,LECHE TOTAL,LECHE VACA,lote_change,ultimo_pastoreo,dias_de_pastoreo,dias_sin_pastoreo,ultimo_animales,ultima_fumigada,ultima_siembra,ultima_renovada,ultima_desbrosada,ultima_abonada,ultima_enmienda,ultima_rotobo,dias_sin_fumigada,dias_sin_siembra,dias_sin_renovada,dias_sin_desbrosada,dias_sin_abonada,dias_sin_enmienda,dias_sin_rotobo
5958,2019-02-19,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8553,2019-02-19,PARAISO,lag_3,Paraiso-Lote_11,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2019-02-19,RECODO 1,name,RC11,RECODO 1,1237.0,10.0,RC11,KYKUYO,2.3,124.0,2606.0,21.016129032258068,False,2019-02-19 00:00:00,2.0,,124.0,,,,,,,,,,,,,,
3832,2019-02-19,RECODO 1,lag_1,RC15,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6427,2019-02-19,RECODO 1,lag_2,RC13,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,2019-02-19,RECODO 1,lag_3,RC14,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,2019-02-19,RECODO 2,name,RC60,RECODO 2,1706.0,59.0,RC60,KYKUYO,1.3,140.0,2511.0,17.93571428571429,False,2019-02-19 00:00:00,3.0,,140.0,2019-01-05 00:00:00,,,,,,,45 days 00:00:00,,,,,,
4301,2019-02-19,RECODO 2,lag_1,RC59,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6896,2019-02-19,RECODO 2,lag_2,RC58,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9491,2019-02-19,RECODO 2,lag_3,RC57,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,2019-02-19,RECODO 3,name,RC09,RECODO 3,2175.0,8.0,RC09,KYKUYO,1.6,134.0,2665.0,19.888059701492537,False,2019-02-19 00:00:00,1.0,47 days 00:00:00,134.0,2019-01-18 00:00:00,,,,,,,32 days 00:00:00,,,,,,
4770,2019-02-19,RECODO 3,lag_1,RC08,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7365,2019-02-19,RECODO 3,lag_2,RC05,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960,2019-02-19,RECODO 3,lag_3,RC01,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2019-02-20,JUNCAL,name,Juncalito-Lote_21,JUNCAL,300.0,101.0,Juncalito-Lote_21,KYKUYO,2.0,129.0,2677.0,20.751937984496127,False,2019-02-20 00:00:00,2.0,44 days 00:00:00,129.0,2019-01-21 00:00:00,,,,,,,30 days 00:00:00,,,,,,
2895,2019-02-20,JUNCAL,lag_1,Juncalito-Lote_20,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5490,2019-02-20,JUNCAL,lag_2,Juncalito-Lote_19,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8085,2019-02-20,JUNCAL,lag_3,Juncalito-Lote_2,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2019-02-20,PARAISO,name,Paraiso-Lote_16,PARAISO,769.0,117.0,Paraiso-Lote_16,KYKUYO,2.2,139.0,2168.0,15.597122302158274,False,2019-02-20 00:00:00,1.0,39 days 00:00:00,139.0,2019-01-30 00:00:00,,,,,,,21 days 00:00:00,,,,,,
3364,2019-02-20,PARAISO,lag_1,Paraiso-Lote_3,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,2019-02-20,PARAISO,lag_2,Paraiso-Lote_2,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8554,2019-02-20,PARAISO,lag_3,Paraiso-Lote_13,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2019-02-20,RECODO 1,name,RC11,RECODO 1,1238.0,10.0,RC11,KYKUYO,2.3,124.0,2652.0,21.387096774193548,False,2019-02-20 00:00:00,3.0,,124.0,,,,,,,,,,,,,,
3833,2019-02-20,RECODO 1,lag_1,RC15,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6428,2019-02-20,RECODO 1,lag_2,RC13,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9023,2019-02-20,RECODO 1,lag_3,RC14,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,2019-02-20,RECODO 2,name,RC38,RECODO 2,1707.0,37.0,RC38,KYKUYO,1.5,140.0,2621.0,18.72142857142857,False,2019-02-20 00:00:00,1.0,,140.0,2019-01-18 00:00:00,,,,,,,33 days 00:00:00,,,,,,
4302,2019-02-20,RECODO 2,lag_1,RC60,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6897,2019-02-20,RECODO 2,lag_2,RC59,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9492,2019-02-20,RECODO 2,lag_3,RC58,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,2019-02-20,RECODO 3,name,RC09,RECODO 3,2176.0,8.0,RC09,KYKUYO,1.6,134.0,2710.0,20.223880597014926,False,2019-02-20 00:00:00,2.0,47 days 00:00:00,134.0,2019-01-18 00:00:00,,,,,,,33 days 00:00:00,,,,,,
4771,2019-02-20,RECODO 3,lag_1,RC08,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,2019-02-20,RECODO 3,lag_2,RC05,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9961,2019-02-20,RECODO 3,lag_3,RC01,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2019-02-21,JUNCAL,name,Juncalito-Lote_21,JUNCAL,301.0,101.0,Juncalito-Lote_21,KYKUYO,2.0,129.0,2030.0,15.736434108527133,False,2019-02-21 00:00:00,3.0,44 days 00:00:00,129.0,2019-01-21 00:00:00,,,,,,,31 days 00:00:00,,,,,,
2896,2019-02-21,JUNCAL,lag_1,Juncalito-Lote_20,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5491,2019-02-21,JUNCAL,lag_2,Juncalito-Lote_19,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,2019-02-21,JUNCAL,lag_3,Juncalito-Lote_2,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2019-02-21,PARAISO,name,Paraiso-Lote_16,PARAISO,770.0,117.0,Paraiso-Lote_16,KYKUYO,2.2,141.0,2618.0,18.56737588652482,False,2019-02-21 00:00:00,2.0,39 days 00:00:00,141.0,2019-01-30 00:00:00,,,,,,,22 days 00:00:00,,,,,,
3365,2019-02-21,PARAISO,lag_1,Paraiso-Lote_3,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,2019-02-21,PARAISO,lag_2,Paraiso-Lote_2,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8555,2019-02-21,PARAISO,lag_3,Paraiso-Lote_13,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2019-02-21,RECODO 1,name,RC11,RECODO 1,1239.0,10.0,RC11,KYKUYO,2.3,120.0,2599.0,21.65833333333333,False,2019-02-21 00:00:00,4.0,,120.0,,,,,,,,,,,,,,
3834,2019-02-21,RECODO 1,lag_1,RC15,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429,2019-02-21,RECODO 1,lag_2,RC13,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,2019-02-21,RECODO 1,lag_3,RC14,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,2019-02-21,RECODO 2,name,RC38,RECODO 2,1708.0,37.0,RC38,KYKUYO,1.5,140.0,2516.0,17.97142857142857,False,2019-02-21 00:00:00,2.0,,140.0,2019-01-18 00:00:00,,,,,,,34 days 00:00:00,,,,,,
4303,2019-02-21,RECODO 2,lag_1,RC60,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6898,2019-02-21,RECODO 2,lag_2,RC59,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9493,2019-02-21,RECODO 2,lag_3,RC58,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,2019-02-21,RECODO 3,name,RC12,RECODO 3,2177.0,11.0,RC12,KYKUYO,1.2,134.0,2746.0,20.492537313432837,False,2019-02-21 00:00:00,1.0,46 days 00:00:00,134.0,2019-01-22 00:00:00,,,,,,,30 days 00:00:00,,,,,,
4772,2019-02-21,RECODO 3,lag_1,RC09,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7367,2019-02-21,RECODO 3,lag_2,RC08,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9962,2019-02-21,RECODO 3,lag_3,RC05,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2019-02-22,JUNCAL,name,Juncalito-Lote_1,JUNCAL,302.0,81.0,Juncalito-Lote_1,KYKUYO,2.2,128.0,2073.0,16.1953125,False,2019-02-22 00:00:00,1.0,45 days 00:00:00,128.0,2019-01-21 00:00:00,,,,2019-01-08 00:00:00,,,32 days 00:00:00,,,,45 days 00:00:00,,
2897,2019-02-22,JUNCAL,lag_1,Juncalito-Lote_21,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5492,2019-02-22,JUNCAL,lag_2,Juncalito-Lote_20,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8087,2019-02-22,JUNCAL,lag_3,Juncalito-Lote_19,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2019-02-22,PARAISO,name,Paraiso-Lote_16,PARAISO,771.0,117.0,Paraiso-Lote_16,KYKUYO,2.2,141.0,2298.0,16.29787234042553,False,2019-02-22 00:00:00,3.0,39 days 00:00:00,141.0,2019-01-30 00:00:00,,,,,,,23 days 00:00:00,,,,,,
3366,2019-02-22,PARAISO,lag_1,Paraiso-Lote_3,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,2019-02-22,PARAISO,lag_2,Paraiso-Lote_2,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8556,2019-02-22,PARAISO,lag_3,Paraiso-Lote_13,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2019-02-22,RECODO 1,name,RC11,RECODO 1,1240.0,10.0,RC11,KYKUYO,2.3,120.0,2546.0,21.216666666666665,False,2019-02-22 00:00:00,5.0,,120.0,,,,,,,,,,,,,,
3835,2019-02-22,RECODO 1,lag_1,RC15,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,2019-02-22,RECODO 1,lag_2,RC13,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,2019-02-22,RECODO 1,lag_3,RC14,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,2019-02-22,RECODO 2,name,RC38,RECODO 2,1709.0,37.0,RC38,KYKUYO,1.5,141.0,2507.0,17.78014184397163,False,2019-02-22 00:00:00,3.0,,141.0,2019-01-18 00:00:00,,,,,,,35 days 00:00:00,,,,,,
4304,2019-02-22,RECODO 2,lag_1,RC60,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6899,2019-02-22,RECODO 2,lag_2,RC59,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9494,2019-02-22,RECODO 2,lag_3,RC58,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,2019-02-22,RECODO 3,name,RC12,RECODO 3,2178.0,11.0,RC12,KYKUYO,1.2,134.0,2650.0,19.776119402985074,False,2019-02-22 00:00:00,2.0,46 days 00:00:00,134.0,2019-01-22 00:00:00,,,,,,,31 days 00:00:00,,,,,,
4773,2019-02-22,RECODO 3,lag_1,RC09,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7368,2019-02-22,RECODO 3,lag_2,RC08,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9963,2019-02-22,RECODO 3,lag_3,RC05,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2019-02-23,JUNCAL,name,Juncalito-Lote_1,JUNCAL,303.0,81.0,Juncalito-Lote_1,KYKUYO,2.2,128.0,2162.0,16.890625,False,2019-02-23 00:00:00,2.0,45 days 00:00:00,128.0,2019-01-21 00:00:00,,,,2019-01-08 00:00:00,,,33 days 00:00:00,,,,46 days 00:00:00,,
2898,2019-02-23,JUNCAL,lag_1,Juncalito-Lote_21,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5493,2019-02-23,JUNCAL,lag_2,Juncalito-Lote_20,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8088,2019-02-23,JUNCAL,lag_3,Juncalito-Lote_19,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2019-02-23,PARAISO,name,Paraiso-Lote_1,PARAISO,772.0,102.0,Paraiso-Lote_1,KYKUYO,1.9,142.0,2592.0,18.253521126760567,False,2019-02-23 00:00:00,1.0,40 days 00:00:00,142.0,2019-01-30 00:00:00,,,,,,,24 days 00:00:00,,,,,,
3367,2019-02-23,PARAISO,lag_1,Paraiso-Lote_16,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,2019-02-23,PARAISO,lag_2,Paraiso-Lote_3,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8557,2019-02-23,PARAISO,lag_3,Paraiso-Lote_2,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2019-02-23,RECODO 1,name,RC10,RECODO 1,1241.0,9.0,RC10,KYKUYO,2.4,120.0,2520.0,21.0,False,2019-02-23 00:00:00,1.0,,120.0,,,,,,,,,,,,,,
3836,2019-02-23,RECODO 1,lag_1,RC11,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6431,2019-02-23,RECODO 1,lag_2,RC15,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9026,2019-02-23,RECODO 1,lag_3,RC13,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2019-02-23,RECODO 2,name,RC37,RECODO 2,1710.0,36.0,RC37,KYKUYO,2.0,141.0,2522.0,17.886524822695037,False,2019-02-23 00:00:00,1.0,,141.0,2019-01-21 00:00:00,,,,,,,33 days 00:00:00,,,,,,
4305,2019-02-23,RECODO 2,lag_1,RC38,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,2019-02-23,RECODO 2,lag_2,RC60,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9495,2019-02-23,RECODO 2,lag_3,RC59,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,2019-02-23,RECODO 3,name,RC35,RECODO 3,2179.0,34.0,RC35,KYKUYO,1.5,134.0,2877.0,21.470149253731343,False,2019-02-23 00:00:00,1.0,46 days 00:00:00,134.0,2019-01-17 00:00:00,,,,,,,37 days 00:00:00,,,,,,
4774,2019-02-23,RECODO 3,lag_1,RC12,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369,2019-02-23,RECODO 3,lag_2,RC09,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9964,2019-02-23,RECODO 3,lag_3,RC08,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2019-02-24,JUNCAL,name,Juncalito-Lote_4,JUNCAL,304.0,84.0,Juncalito-Lote_4,KYKUYO,2.1,129.0,2224.0,17.240310077519382,False,2019-02-24 00:00:00,1.0,45 days 00:00:00,129.0,2019-01-22 00:00:00,,,,2019-01-12 00:00:00,,,33 days 00:00:00,,,,43 days 00:00:00,,
2899,2019-02-24,JUNCAL,lag_1,Juncalito-Lote_1,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5494,2019-02-24,JUNCAL,lag_2,Juncalito-Lote_21,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8089,2019-02-24,JUNCAL,lag_3,Juncalito-Lote_20,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2019-02-24,PARAISO,name,Paraiso-Lote_1,PARAISO,773.0,102.0,Paraiso-Lote_1,KYKUYO,1.9,142.0,2548.0,17.943661971830984,False,2019-02-24 00:00:00,2.0,40 days 00:00:00,142.0,2019-01-30 00:00:00,,,,,,,25 days 00:00:00,,,,,,
3368,2019-02-24,PARAISO,lag_1,Paraiso-Lote_16,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,2019-02-24,PARAISO,lag_2,Paraiso-Lote_3,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,2019-02-24,PARAISO,lag_3,Paraiso-Lote_2,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2019-02-24,RECODO 1,name,RC10,RECODO 1,1242.0,9.0,RC10,KYKUYO,2.4,120.0,2581.0,21.50833333333333,False,2019-02-24 00:00:00,2.0,,120.0,,,,,,,,,,,,,,
3837,2019-02-24,RECODO 1,lag_1,RC11,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,2019-02-24,RECODO 1,lag_2,RC15,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9027,2019-02-24,RECODO 1,lag_3,RC13,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,2019-02-24,RECODO 2,name,RC37,RECODO 2,1711.0,36.0,RC37,KYKUYO,2.0,141.0,2525.0,17.90780141843972,False,2019-02-24 00:00:00,2.0,,141.0,2019-01-21 00:00:00,,,,,,,34 days 00:00:00,,,,,,
4306,2019-02-24,RECODO 2,lag_1,RC38,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6901,2019-02-24,RECODO 2,lag_2,RC60,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9496,2019-02-24,RECODO 2,lag_3,RC59,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,2019-02-24,RECODO 3,name,RC35,RECODO 3,2180.0,34.0,RC35,KYKUYO,1.5,134.0,2844.0,21.223880597014926,False,2019-02-24 00:00:00,2.0,46 days 00:00:00,134.0,2019-01-17 00:00:00,,,,,,,38 days 00:00:00,,,,,,
4775,2019-02-24,RECODO 3,lag_1,RC12,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7370,2019-02-24,RECODO 3,lag_2,RC09,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9965,2019-02-24,RECODO 3,lag_3,RC08,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2019-02-25,JUNCAL,name,Juncalito-Lote_4,JUNCAL,305.0,84.0,Juncalito-Lote_4,KYKUYO,2.1,130.0,2080.0,16.0,False,2019-02-25 00:00:00,2.0,45 days 00:00:00,130.0,2019-01-22 00:00:00,,,,2019-01-12 00:00:00,,,34 days 00:00:00,,,,44 days 00:00:00,,
2900,2019-02-25,JUNCAL,lag_1,Juncalito-Lote_1,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5495,2019-02-25,JUNCAL,lag_2,Juncalito-Lote_21,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8090,2019-02-25,JUNCAL,lag_3,Juncalito-Lote_20,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2019-02-25,PARAISO,name,Paraiso-Lote_1,PARAISO,774.0,102.0,Paraiso-Lote_1,KYKUYO,1.9,143.0,2535.0,17.727272727272727,False,2019-02-25 00:00:00,3.0,40 days 00:00:00,143.0,2019-01-30 00:00:00,,,,,,,26 days 00:00:00,,,,,,
3369,2019-02-25,PARAISO,lag_1,Paraiso-Lote_16,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,2019-02-25,PARAISO,lag_2,Paraiso-Lote_3,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8559,2019-02-25,PARAISO,lag_3,Paraiso-Lote_2,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2019-02-25,RECODO 1,name,RC17,RECODO 1,1243.0,16.0,RC17,KYKUYO,1.6,121.0,2654.0,21.93388429752066,False,2019-02-25 00:00:00,1.0,,121.0,2019-01-04 00:00:00,,,,,,,52 days 00:00:00,,,,,,
3838,2019-02-25,RECODO 1,lag_1,RC10,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433,2019-02-25,RECODO 1,lag_2,RC11,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9028,2019-02-25,RECODO 1,lag_3,RC15,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,2019-02-25,RECODO 2,name,RC37,RECODO 2,1712.0,36.0,RC37,KYKUYO,2.0,141.0,2501.0,17.73758865248227,False,2019-02-25 00:00:00,3.0,,141.0,2019-01-21 00:00:00,,,,,,,35 days 00:00:00,,,,,,
4307,2019-02-25,RECODO 2,lag_1,RC38,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,2019-02-25,RECODO 2,lag_2,RC60,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9497,2019-02-25,RECODO 2,lag_3,RC59,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2019-02-25,RECODO 3,name,RC35,RECODO 3,2181.0,34.0,RC35,KYKUYO,1.5,134.0,2677.0,19.977611940298512,False,2019-02-25 00:00:00,3.0,46 days 00:00:00,134.0,2019-01-17 00:00:00,,,,,,,39 days 00:00:00,,,,,,
4776,2019-02-25,RECODO 3,lag_1,RC12,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7371,2019-02-25,RECODO 3,lag_2,RC09,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9966,2019-02-25,RECODO 3,lag_3,RC08,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2019-02-26,JUNCAL,name,Juncalito-Lote_5,JUNCAL,306.0,85.0,Juncalito-Lote_5,KYKUYO,2.1,130.0,2145.0,16.5,False,2019-02-26 00:00:00,1.0,45 days 00:00:00,130.0,2019-01-22 00:00:00,,,,2019-01-12 00:00:00,,,35 days 00:00:00,,,,45 days 00:00:00,,
2901,2019-02-26,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5496,2019-02-26,JUNCAL,lag_2,Juncalito-Lote_1,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8091,2019-02-26,JUNCAL,lag_3,Juncalito-Lote_21,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2019-02-26,PARAISO,name,Paraiso-Lote_2,PARAISO,775.0,103.0,Paraiso-Lote_2,RAYGRAS,2.0,143.0,2577.0,18.02097902097902,False,2019-02-26 00:00:00,1.0,8 days 00:00:00,143.0,2019-01-30 00:00:00,,,,,,,27 days 00:00:00,,,,,,
3370,2019-02-26,PARAISO,lag_1,Paraiso-Lote_1,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,2019-02-26,PARAISO,lag_2,Paraiso-Lote_16,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560,2019-02-26,PARAISO,lag_3,Paraiso-Lote_3,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2019-02-26,RECODO 1,name,RC17,RECODO 1,1244.0,16.0,RC17,KYKUYO,1.6,121.0,2637.0,21.793388429752067,False,2019-02-26 00:00:00,2.0,,121.0,2019-01-04 00:00:00,,,,,,,53 days 00:00:00,,,,,,
3839,2019-02-26,RECODO 1,lag_1,RC10,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6434,2019-02-26,RECODO 1,lag_2,RC11,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9029,2019-02-26,RECODO 1,lag_3,RC15,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,2019-02-26,RECODO 2,name,RC36,RECODO 2,1713.0,35.0,RC36,KYKUYO,2.1,141.0,2518.0,17.858156028368793,False,2019-02-26 00:00:00,1.0,,141.0,2019-01-23 00:00:00,,,,,,,34 days 00:00:00,,,,,,
4308,2019-02-26,RECODO 2,lag_1,RC37,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903,2019-02-26,RECODO 2,lag_2,RC38,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9498,2019-02-26,RECODO 2,lag_3,RC60,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,2019-02-26,RECODO 3,name,RC34,RECODO 3,2182.0,33.0,RC34,KYKUYO,1.6,134.0,2670.0,19.92537313432836,False,2019-02-26 00:00:00,1.0,53 days 00:00:00,134.0,2019-01-17 00:00:00,,,,,,,40 days 00:00:00,,,,,,
4777,2019-02-26,RECODO 3,lag_1,RC35,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7372,2019-02-26,RECODO 3,lag_2,RC12,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9967,2019-02-26,RECODO 3,lag_3,RC09,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2019-02-27,JUNCAL,name,Juncalito-Lote_5,JUNCAL,307.0,85.0,Juncalito-Lote_5,KYKUYO,2.1,130.0,2128.0,16.369230769230768,False,2019-02-27 00:00:00,2.0,45 days 00:00:00,130.0,2019-01-22 00:00:00,,,,2019-01-12 00:00:00,,,36 days 00:00:00,,,,46 days 00:00:00,,
2902,2019-02-27,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5497,2019-02-27,JUNCAL,lag_2,Juncalito-Lote_1,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8092,2019-02-27,JUNCAL,lag_3,Juncalito-Lote_21,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2019-02-27,PARAISO,name,Paraiso-Lote_2,PARAISO,776.0,103.0,Paraiso-Lote_2,RAYGRAS,2.0,143.0,2621.0,18.32867132867133,False,2019-02-27 00:00:00,2.0,8 days 00:00:00,143.0,2019-01-30 00:00:00,,,,,,,28 days 00:00:00,,,,,,
3371,2019-02-27,PARAISO,lag_1,Paraiso-Lote_1,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,2019-02-27,PARAISO,lag_2,Paraiso-Lote_16,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8561,2019-02-27,PARAISO,lag_3,Paraiso-Lote_3,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2019-02-27,RECODO 1,name,RC18,RECODO 1,1245.0,17.0,RC18,KYKUYO,1.7,121.0,2517.0,20.801652892561982,False,2019-02-27 00:00:00,1.0,,121.0,2019-01-04 00:00:00,,,,,,,54 days 00:00:00,,,,,,
3840,2019-02-27,RECODO 1,lag_1,RC17,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
